Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Player-additional
30,Nick Mullens,SFO,23,QB,8,8,3-5-0,176,274,64.2,2277,13,4.7,10,3.6,106,85,8.3,7.6,12.9,284.6,90.8,51.7,17,127,5.8,7.39,6.74,0,1,MullNi00
31,Alex Smith,WAS,34,QB,10,10,6-4-0,205,328,62.5,2180,10,3.0,5,1.5,106,52,6.6,6.6,10.6,218.0,85.7,46.9,22,121,6.3,5.88,5.81,,,SmitAl03
32,Josh Allen,BUF,22,QB,12,11,5-6-0,169,320,52.8,2074,10,3.1,12,3.8,89,75,6.5,5.4,12.3,172.8,67.9,49.8,28,213,8.0,5.35,4.37,2,3,AlleJo02
33,Ryan Tannehill,MIA,30,QB,11,11,5-6-0,176,274,64.2,1979,17,6.2,9,3.3,92,75,7.2,7.0,11.2,179.9,92.7,33.2,35,279,11.3,5.50,5.29,3,3,TannRy00
34,Nick Foles,PHI,29,QB,5,5,4-1-0,141,195,72.3,1413,7,3.6,4,2.1,59,83,7.2,7.0,10.0,282.6,96.0,65.4,9,47,4.4,6.70,6.50,2,2,FoleNi00
35,C.J. Beathard,SFO,25,QB,6,5,0-5-0,102,169,60.4,1252,8,4.7,7,4.1,60,82,7.4,6.5,12.3,208.7,81.8,41.5,18,156,9.6,5.86,5.03,,,BeatC.00
36,Brock Osweiler,MIA,28,QB,7,5,2-3-0,113,178,63.5,1247,6,3.4,4,2.2,58,75,7.0,6.7,11.0,178.1,86.0,34.5,17,130,8.7,5.73,5.42,1,1,OsweBr00
37,Lamar Jackson,BAL,21,QB,16,7,6-1-0,99,170,58.2,1201,6,3.5,3,1.8,60,74,7.1,7.0,12.1,75.1,84.5,42.6,16,71,8.6,6.08,5.99,0,1,JackLa00
38,Jeff Driskel,CIN,25,QB,9,5,1-4-0,105,176,59.7,1003,6,3.4,2,1.1,50,37,5.7,5.9,9.6,111.4,82.2,29.7,16,122,8.3,4.59,4.74,,,DrisJe00
39,Jimmy Garoppolo,SFO,27,QB,3,3,1-2-0,53,89,59.6,718,5,5.6,3,3.4,35,56,8.1,7.7,13.5,239.3,90.0,27.5,13,97,12.7,6.09,5.75,,,GaroJi00
40,Cody Kessler,JAX,25,QB,5,4,2-2-0,85,131,64.9,709,2,1.5,2,1.5,35,35,5.4,5.0,8.3,141.8,77.4,25.9,22,149,14.4,3.66,3.33,,,KessCo00
41,Blaine Gabbert,TEN,29,QB,8,3,2-1-0,61,101,60.4,626,4,4.0,4,4.0,32,35,6.2,5.2,10.3,78.3,74.9,27.0,5,37,4.7,5.56,4.61,2,2,GabbBl00
42,Josh Johnson,WAS,32,QB,4,3,1-2-0,52,91,57.1,590,3,3.3,4,4.4,29,79,6.5,5.2,11.3,147.5,69.4,47.4,9,67,9.0,5.23,4.03,1,1,JohnJo05
43,Josh McCown,NYJ,39,QB,4,3,0-3-0,60,110,54.5,539,1,0.9,4,3.6,27,41,4.9,3.4,9.0,134.8,55.8,33.8,7,35,6.0,4.31,2.94,,,McCoJo01
44,Chase Daniel,CHI,32,QB,5,2,1-1-0,53,76,69.7,515,3,3.9,2,2.6,23,46,6.8,6.4,9.7,103.0,90.6,27.5,9,40,10.6,5.59,5.24,1,0,DaniCh00
45,Tyrod Taylor,CLE,29,QB,4,3,1-1-1,42,85,49.4,473,2,2.4,2,2.4,17,47,5.6,5.0,11.3,118.3,64.5,27.0,13,81,13.3,4.00,3.49,1,0,TaylTy00
46,Derek Anderson,BUF,35,QB,2,2,0-2-0,42,70,60.0,465,0,0.0,4,5.7,22,40,6.6,4.1,11.1,232.5,56.0,26.6,5,33,6.7,5.76,3.36,,,AndeDe00
47,Sam Bradford,ARI,31,QB,3,3,0-3-0,50,80,62.5,400,2,2.5,4,5.0,16,35,5.0,3.3,8.0,133.3,62.5,27.9,6,33,7.0,4.27,2.64,,,BradSa00
48,Colt McCoy,WAS,32,QB,3,2,0-2-0,34,54,63.0,372,3,5.6,3,5.6,17,53,6.9,5.5,10.9,124.0,78.6,38.8,6,36,10.0,5.60,4.35,,,McCoCo00
49,Taylor Heinicke,CAR,25,QB,6,1,0-1-0,35,57,61.4,320,1,1.8,3,5.3,19,33,5.6,3.6,9.1,53.3,60.6,18.3,2,17,3.4,5.14,3.19,,,HeinTa00
50,Nathan Peterman,BUF,24,QB,4,2,0-2-0,44,81,54.3,296,1,1.2,7,8.6,13,26,3.7,0.0,6.7,74.0,30.7,8.0,7,34,8.0,2.98,-0.38,,,PeteNa00
51,Kyle Allen,CAR,22,QB,2,1,1-0-0,20,31,64.5,266,2,6.5,0,0.0,11,53,8.6,9.9,13.3,133.0,113.1,95.2,0,0,0.0,8.58,9.87,,,AlleKy00
52,Matt Barkley,BUF,28,QB,1,1,1-0-0,15,25,60.0,232,2,8.0,0,0.0,12,47,9.3,10.9,15.5,232.0,117.4,85.8,1,8,3.8,8.62,10.15,,,BarkMa00
53,DeShone Kizer,GNB,22,QB,3,0,,20,42,47.6,187,0,0.0,2,4.8,8,29,4.5,2.3,9.4,62.3,40.5,25.5,4,38,8.7,3.24,1.28,,,KizeDe00
54,Mike Glennon,ARI,29,QB,2,0,,15,21,71.4,174,1,4.8,0,0.0,8,26,8.3,9.2,11.6,87.0,112.0,75.0,1,8,4.5,7.55,8.45,,,GlenMi00
55,Mark Sanchez,WAS,32,QB,2,1,0-1-0,19,35,54.3,138,0,0.0,3,8.6,3,20,3.9,0.1,7.3,69.0,28.0,4.5,7,42,16.7,2.29,-0.93,,,SancMa00
56,Teddy Bridgewater,NOR,26,QB,5,1,0-1-0,14,23,60.9,118,1,4.3,1,4.3,8,18,5.1,4.0,8.4,23.6,70.6,31.3,2,8,8.0,4.40,3.40,,,BridTe00
57,Odell Beckham Jr.,NYG,26,WR,12,12,,2,2,100.0,106,2,100.0,0,0.0,2,57,53.0,73.0,53.0,8.8,158.3,100.0,0,0,0.0,53.00,73.00,,,BeckOd00
58,Kevin Byard,TEN,25,FS,16,16,,1,1,100.0,66,1,100.0,0,0.0,1,66,66.0,86.0,66.0,4.1,158.3,,0,0,0.0,66.00,86.00,,,ByarKe01
59,Taysom Hill,NOR,28,QB,16,4,,3,7,42.9,64,0,0.0,1,14.3,3,44,9.1,2.7,21.3,4.0,36.3,40.9,1,3,12.5,7.63,2.00,,,HillTa00
60,Jarvis Landry*,CLE,26,WR,16,14,,1,2,50.0,63,0,0.0,0,0.0,1,63,31.5,31.5,63.0,3.9,95.8,100.0,0,0,0.0,31.50,31.50,,,LandJa00
61,Matt Cassel,DET,36,QB,2,0,,7,17,41.2,59,0,0.0,1,5.9,2,11,3.5,0.8,8.4,29.5,26.3,9.6,1,13,5.6,2.56,0.06,,,CassMa00
62,Albert Wilson,MIA,26,WR,7,3,,1,1,100.0,52,1,100.0,0,0.0,1,52,52.0,72.0,52.0,7.4,158.3,99.6,0,0,0.0,52.00,72.00,,,WilsAl02
63,Christian McCaffrey,CAR,22,RB,16,16,,1,1,100.0,50,1,100.0,0,0.0,1,50,50.0,70.0,50.0,3.1,158.3,100.0,0,0,0.0,50.00,70.00,,,McCaCh01
64,Joshua Dobbs,PIT,23,QB,5,0,,6,12,50.0,43,0,0.0,1,8.3,2,22,3.6,-0.2,7.2,8.6,24.0,51.0,0,0,0.0,3.58,-0.17,,,DobbJo00
65,Julian Edelman,NWE,32,WR,12,12,,2,2,100.0,43,0,0.0,0,0.0,1,37,21.5,21.5,21.5,3.6,118.7,93.9,0,0,0.0,21.50,21.50,,,EdelJu00
66,Garrett Gilbert,CAR,27,QB,1,0,,2,3,66.7,40,0,0.0,0,0.0,1,31,13.3,13.3,20.0,40.0,109.7,40.4,1,5,25.0,8.75,8.75,,,GilbGa01
67,Larry Fitzgerald,ARI,35,WR,16,16,,1,1,100.0,32,1,100.0,0,0.0,1,32,32.0,52.0,32.0,2.0,158.3,100.0,0,0,0.0,32.00,52.00,,,FitzLa00
68,Chad Henne,KAN,33,QB,1,0,,2,3,66.7,29,0,0.0,0,0.0,2,22,9.7,9.7,14.5,29.0,97.9,69.6,0,0,0.0,9.67,9.67,,,HennCh01
69,Danny Amendola,MIA,33,WR,15,15,,1,1,100.0,28,1,100.0,0,0.0,1,28,28.0,48.0,28.0,1.9,158.3,100.0,0,0,0.0,28.00,48.00,,,AmenDa00
70,Emmanuel Sanders,DEN,31,WR,12,12,,1,1,100.0,28,1,100.0,0,0.0,1,28,28.0,48.0,28.0,2.3,158.3,100.0,0,0,0.0,28.00,48.00,,,SandEm00
71,Sean Mannion,LAR,26,QB,3,0,,2,3,66.7,23,0,0.0,0,0.0,1,18,7.7,7.7,11.5,7.7,89.6,5.8,0,0,0.0,7.67,7.67,,,MannSe00
72,Nate Sudfeld,PHI,25,QB,2,0,,1,2,50.0,22,1,50.0,0,0.0,1,22,11.0,21.0,22.0,11.0,129.2,28.9,0,0,0.0,11.00,21.00,0,0,SudfNa00
73,Robert Griffin III,BAL,28,QB,3,0,,2,6,33.3,21,0,0.0,0,0.0,1,14,3.5,3.5,10.5,7.0,44.4,2.0,0,0,0.0,3.50,3.50,,,GrifRo01
74,Darius Jennings,TEN,26,WR,16,0,,1,1,100.0,21,0,0.0,0,0.0,1,21,21.0,21.0,21.0,1.3,118.7,99.9,0,0,0.0,21.00,21.00,,,JennDa00
75,Sam Koch,BAL,36,P,16,0,,1,1,100.0,21,0,0.0,0,0.0,1,21,21.0,21.0,21.0,1.3,118.7,10.7,0,0,0.0,21.00,21.00,,,KochSa20
76,Matt Schaub,ATL,37,QB,3,0,,5,7,71.4,20,0,0.0,0,0.0,1,9,2.9,2.9,4.0,6.7,74.1,63.2,0,0,0.0,2.86,2.86,,,SchaMa00
77,Johnny Hekker,LAR,28,P,16,0,,2,4,50.0,19,0,0.0,0,0.0,2,12,4.8,4.8,9.5,1.2,63.5,,0,0,0.0,4.75,4.75,,,HekkJo00
78,Nelson Agholor,PHI,25,WR,16,16,,1,1,100.0,15,0,0.0,0,0.0,1,15,15.0,15.0,15.0,0.9,118.7,100.0,0,0,0.0,15.00,15.00,,,AghoNe00
79,Logan Thomas,BUF,27,TE,12,3,,1,1,100.0,15,0,0.0,0,0.0,1,15,15.0,15.0,15.0,1.3,118.7,,0,0,0.0,15.00,15.00,,,ThomLo00
80,Derrick Henry,TEN,24,RB,16,12,,2,3,66.7,14,0,0.0,0,0.0,1,8,4.7,4.7,7.0,0.9,77.1,58.2,0,0,0.0,4.67,4.67,,,HenrDe00
81,Colby Wadman,DEN,23,P,12,0,,1,1,100.0,12,0,0.0,0,0.0,1,12,12.0,12.0,12.0,1.0,116.7,,0,0,0.0,12.00,12.00,,,WadmCo00
82,A.J. McCarron,OAK,28,QB,2,0,,1,3,33.3,8,0,0.0,0,0.0,0,8,2.7,2.7,8.0,4.0,42.4,0.4,1,7,25.0,0.25,0.25,,,McCaA.00
83,Anthony Miller,CHI,24,WR,15,4,,1,1,100.0,8,0,0.0,0,0.0,1,8,8.0,8.0,8.0,0.5,100.0,82.3,0,0,0.0,8.00,8.00,,,MillAn02
84,Matt Prater,DET,34,K,16,0,,1,1,100.0,8,1,100.0,0,0.0,1,8,8.0,28.0,8.0,0.5,139.6,,0,0,0.0,8.00,28.00,,,PratMa20
85,Geno Smith,LAC,28,QB,5,0,,1,4,25.0,8,0,0.0,0,0.0,0,8,2.0,2.0,8.0,1.6,39.6,0.7,1,16,20.0,-1.60,-1.60,,,SmitGe00
86,Brian Hoyer,NWE,33,QB,5,0,,1,2,50.0,7,0,0.0,0,0.0,0,7,3.5,3.5,7.0,1.4,58.3,0.5,0,0,0.0,3.50,3.50,,,HoyeBr00
87,Tress Way,WAS,28,P,16,0,,1,1,100.0,7,0,0.0,0,0.0,1,7,7.0,7.0,7.0,0.4,95.8,,0,0,0.0,7.00,7.00,,,WayxTr00
88,Mohamed Sanu,ATL,29,WR,16,16,,1,2,50.0,5,1,50.0,0,0.0,1,5,2.5,12.5,5.0,0.3,95.8,32.3,0,0,0.0,2.50,12.50,,,SanuMo00
89,Logan Cooke,JAX,23,P,16,0,,1,1,100.0,4,0,0.0,0,0.0,1,4,4.0,4.0,4.0,0.3,83.3,,0,0,0.0,4.00,4.00,,,CookLo00
90,Kenny Stills,MIA,26,WR,15,15,,1,1,100.0,3,1,100.0,0,0.0,1,3,3.0,23.0,3.0,0.2,118.7,100.0,0,0,0.0,3.00,23.00,,,StilKe00
91,Chris Boswell,PIT,27,K,15,0,,1,1,100.0,2,1,100.0,0,0.0,1,2,2.0,22.0,2.0,0.1,118.7,,0,0,0.0,2.00,22.00,,,BoswCh00
92,Jacoby Brissett,IND,26,QB,4,0,,2,4,50.0,2,0,0.0,0,0.0,1,4,0.5,0.5,1.0,0.5,56.2,100.0,0,0,0.0,0.50,0.50,,,BrisJa00
93,Tarik Cohen*+,CHI,23,RB,16,7,,1,1,100.0,1,1,100.0,0,0.0,1,1,1.0,21.0,1.0,0.1,118.7,100.0,0,0,0.0,1.00,21.00,,,CoheTa00
94,Bryan Anger,TAM,30,P,16,0,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,,0,0,0.0,0.00,0.00,,,AngeBr00
95,Cole Beasley,DAL,29,WR,16,4,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,28.6,0,0,0.0,0.00,0.00,,,BeasCo00
96,Corey Bojorquez,BUF,22,P,8,0,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,,0,0,0.0,0.00,0.00,,,BojoCo00
97,Tyler Boyd,CIN,24,WR,14,14,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,3.5,0,0,0.0,0.00,0.00,,,BoydTy00
98,Antonio Brown*,PIT,30,WR,15,15,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,2.7,0,0,0.0,0.00,0.00,,,BrowAn04
99,Eric Ebron*,IND,25,TE,16,8,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,0.0,0,0,0.0,0.00,0.00,,,EbroEr00
100,Bruce Ellington,2TM,27,WR,7,3,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,1.6,0,0,0.0,0.00,0.00,,,ElliBr00
101,Dontrell Hilliard,CLE,23,RB,11,0,,0,1,0.0,0,0,0.0,1,100.0,0,0,0.0,-45.0,,0.0,0.0,0.0,0,0,0.0,0.00,-45.00,,,HillDo00
102,DeAndre Hopkins*+,HOU,26,WR,16,16,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,3.7,0,0,0.0,0.00,0.00,,,HopkDe00
103,Zay Jones,BUF,23,WR,16,15,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,0.0,0,0,0.0,0.00,0.00,,,JoneZa00
104,Kyle Lauletta,NYG,23,QB,2,0,,0,5,0.0,0,0,0.0,1,20.0,0,0,0.0,-9.0,,0.0,0.0,0.1,0,0,0.0,0.00,-9.00,,,LaulKy00
105,JK Scott,GNB,23,K,16,0,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,,0,0,0.0,0.00,0.00,,,ScotJK00
106,Dede Westbrook,JAX,25,WR,16,9,,0,1,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,,0.0,39.6,9.1,0,0,0.0,0.00,0.00,,,WestDe00
